customer_id,model,sales_price,sales_date,VIN
163448,Model D,92730.59,2022-01-22,8PQOHJ9RLXV7
482366,Model D,80482.94,2022-01-22,56H0J0L0FM8G
979761,Model R,103721.86,2022-01-22,YRGERVQ6KIK2
545682,Model C,76733.69,2022-01-22,9439YRWHSQW9
268692,Model R,105203.47,2022-01-22,P3WB5ER32X9D
234829,Model D,84689.01,2022-01-22,EUNRET30I8PJ
114460,Model D,83832.67,2022-01-22,GDKSWIBF9NRQ
245389,Model C,68031.09,2022-01-22,7P39YZYP69L0
568216,Model C,75307.09,2022-01-22,AIRKZZZA2SRP
836930,Model D,87611.01,2022-01-22,3XZ41K50B6JE
737362,Model R,97024.3,2022-01-22,FHQS9HCJJX2W
474134,Model D,78231.29,2022-01-22,PIE1USCA8GS5
600899,Model R,92831.3,2022-01-23,C1RH0Z567EVM
369658,Model D,80412.81,2022-01-23,2F6EH4L5JNGD
923626,Model R,117787.15,2022-01-23,RGMQXZ1GCH4T
519674,Model R,102359.25,2022-01-23,EAQ1UP4YR0NF
254185,Model C,67228.94,2022-01-23,PEF19A1GB1M2
608439,Model R,101550.66,2022-01-23,E04AN1STPS7R
530167,Model D,86540.01,2022-01-23,7KRGJGNBIUAJ
617168,Model D,78498.55,2022-01-23,8HOA76YTK9A8
686589,Model C,72748.27,2022-01-23,VVUPFHNK3Z55
377330,Model D,75636.67,2022-01-23,1JEC05AXD7A6
176067,Model C,70108.65,2022-01-24,GJY743NIVGXW
675654,Model R,106237.38,2022-01-24,I77YLIA6DGC8
118106,Model C,83960.02,2022-01-24,B2ZT2JIBV789
895033,Model R,97260.39,2022-01-24,Y7IZFT2EN3OX
898064,Model D,93877.45,2022-01-24,9MBGZYL2V1W2
247995,Model D,90543.76,2022-01-24,4QNOAMO2MM99
676032,Model D,91464.34,2022-01-24,A3E6B2A99YO8
761213,Model C,82956.95,2022-01-24,5XIIUXMZ9SAL
135490,Model R,108573.27,2022-01-24,NPZVBS14U7R5
201538,Model R,109767.95,2022-01-24,SNUZWQ7YEBPW
748591,Model R,116953.9,2022-01-24,MQPTVZRR15B5
611740,Model D,77169.37,2022-01-24,W7MQOOXFR1EF
217371,Model D,88367.38,2022-01-24,LOZ48JALVV9E
784850,Model R,100631.51,2022-01-24,ANG6UKXH29DX
514174,Model C,71699.88,2022-01-24,F6S43F4OR6EL
612482,Model C,66833.24,2022-01-25,64757XKY8R3R
832201,Model R,95822.51,2022-01-25,BJZ360K7TWGB
328163,Model D,88844.14,2022-01-25,755XEA2KIGCO
849697,Model D,81701.47,2022-01-25,71U0E8JZUABN
989880,Model R,113455.26,2022-01-25,RLBO19YU93IX
223036,Model D,93143.76,2022-01-25,V4DKOAOLLVQX
887075,Model D,88364.15,2022-01-25,OTJY28BWSC35
912662,Model D,84713.55,2022-01-25,W0IGP048XH47
180691,Model C,79387.14,2022-01-25,AFOFAXRNAZTA
561054,Model D,94190.78,2022-01-25,4MRD2FUC9EB1
274337,Model C,75782.07,2022-01-25,4IBTJATETMQU
458645,Model R,111986.78,2022-01-25,F5SZ1RWWZHG4
837501,Model C,75407.57,2022-01-25,2DZWH3AH4AND
471458,Model C,80401.81,2022-01-25,1Y89OEWURP1V
612419,Model C,68116.86,2022-01-26,6WWIPWJK2R19
145048,Model C,84647.23,2022-01-26,TZAHLT97CB7M
569260,Model R,118732.01,2022-01-26,BO4V319LBZ90
781787,Model C,73694.38,2022-01-26,MKI3N4MZIPNZ
243734,Model D,81489.52,2022-01-26,2LC67I1RTHT2
891696,Model C,65969.72,2022-01-26,O997JWGOJY40
433013,Model C,78235.6,2022-01-26,XDB43NAI6D1N
972897,Model D,82381.22,2022-01-26,HAVRCUHZ28D5
392227,Model D,76801.14,2022-01-26,VLGC6I8UQLO7
911427,Model D,86828.69,2022-01-26,PC04FHLO8IBB
431449,Model D,91120.98,2022-01-26,SFEEI7HJ9ASZ
845114,Model R,115905.52,2022-01-27,6SV8HWDU7QR1
268184,Model C,69816.0,2022-01-27,LP93IEX6B3MJ
604123,Model D,92495.58,2022-01-27,0JZBBU4PUJTZ
500876,Model D,89877.21,2022-01-27,I2CW2HNTK4A6
721591,Model R,102181.8,2022-01-27,GKZJ6MYA1JKM
257317,Model R,99098.48,2022-01-27,IA5E3GA9386D
214419,Model D,85866.14,2022-01-27,M1L99Q8QZ73G
555255,Model C,69115.13,2022-01-27,71S93AT0YY4O
230195,Model R,103504.16,2022-01-27,KDA9X4AKM220
663623,Model D,85320.48,2022-01-27,XSNWJ3P8N3N2
856829,Model R,118214.38,2022-01-27,SLD9PK16UUI8
755419,Model D,88826.8,2022-01-27,7399OX9P42V4
518342,Model D,87129.19,2022-01-28,SX60JWF3O6H4
307622,Model R,113461.42,2022-01-28,58NYG46QI6L7
411682,Model D,81565.08,2022-01-28,PXJ8OJJ8FNH7
816144,Model C,75558.95,2022-01-28,KGA893W60LV6
158023,Model R,95781.81,2022-01-28,LPVMGYDLRFJT
243261,Model D,76704.93,2022-01-28,E62T3U3NWSKQ
820892,Model C,67705.2,2022-01-28,BAZ1HW3JRB2R
878593,Model R,112144.18,2022-01-28,TGHY57UDJHRX
544004,Model R,102824.69,2022-01-28,WUY9QNDONB1W
398778,Model R,102551.4,2022-01-28,J7WIPNLRLA23
639823,Model D,93119.37,2022-01-29,IUXH4YX7ESL0
758871,Model D,77561.47,2022-01-29,MHDM3BN4SC6J
954338,Model R,96009.64,2022-01-29,VTVJA45N5XA1
586896,Model C,80862.26,2022-01-29,THEBHT4B2NU0
198298,Model C,75766.29,2022-01-29,5K6BH9YINOWF
997901,Model C,84045.6,2022-01-29,A4J7QDBOQ8UY
418221,Model R,107320.76,2022-01-29,FA5H43RVSBTB
175517,Model D,92034.04,2022-01-29,L60IJVG1YYHI
700805,Model C,74817.53,2022-01-29,I4NTORZ8OTJ1
351703,Model R,92241.84,2022-01-29,UH0DNWR4QXFG
829205,Model R,99382.36,2022-01-29,2RMME8XNGUR1
508707,Model R,110058.23,2022-01-30,I1BKCS5IIPS7
513503,Model D,94213.99,2022-01-30,IDR7THR3IU9O
353667,Model R,101875.41,2022-01-30,7ZV5DUVZL9OJ
153389,Model D,84473.64,2022-01-30,G0VTIESTFNUA
860981,Model R,119274.36,2022-01-30,VW5FX7WE4WQ6
207275,Model C,71304.76,2022-01-30,YYN18LVJFMWO
808161,Model R,93081.34,2022-01-30,QFTXRJBGAPRD
919366,Model R,117602.5,2022-01-30,ZQQPMCMPNWOI
637979,Model D,86091.93,2022-01-30,WT9AA37RPXSJ
236967,Model R,105549.12,2022-01-30,1KR0UWHC4U6D
514263,Model C,82902.48,2022-01-30,KG6KQVQJM9E3
398036,Model C,71806.1,2022-01-30,KSZ124C85B33
402277,Model C,75770.23,2022-01-30,BGO4TLWMK05F
229969,Model R,104782.32,2022-01-30,NK92D5N8ZMA9
282500,Model R,92126.67,2022-01-30,WSIQF2F9PVQ3
834986,Model C,74121.93,2022-01-30,XP2TR5IKZGBE
166757,Model R,106973.16,2022-01-30,SEATMAHFBK3F
426295,Model D,87098.1,2022-01-30,TIK9WMRNS24Z
200725,Model R,119497.31,2022-01-30,55YF7ZLVTG91
601578,Model R,117928.27,2022-01-31,8HYRIG86DHUU
729023,Model C,65883.34,2022-01-31,QH30WHFPWNA4
174696,Model R,98900.57,2022-01-31,ARM4ANW69N6D
748653,Model C,71372.58,2022-01-31,D0IKS0YEZCBP
988290,Model D,85190.12,2022-01-31,W82EYAC8NJ39
396524,Model R,112805.25,2022-01-31,R17W8S8KCJDK
755840,Model R,115917.18,2022-01-31,HU53Q5XGBTWH
583635,Model D,93758.01,2022-01-31,85VCZZHN9VU3
421703,Model D,87284.02,2022-01-31,7QCOBBFYSIE0
141657,Model D,83116.72,2022-01-31,6EA3NPKC7DJR
946432,Model D,80761.37,2022-01-31,C2IW2ZJ3QE60
736520,Model C,70517.01,2022-01-31,9IHQYJXA8FDI
196894,Model D,90559.52,2022-01-31,G7111Q9Q01LE
489488,Model C,67710.73,2022-01-31,YH18ERZF9M8G
854381,Model D,76943.86,2022-01-31,BYKGMSG538UG
349772,Model R,109923.96,2022-01-31,GWREOYMX2TZJ
992262,Model C,77242.64,2022-02-01,7SE00VFYGNG6
403606,Model R,108412.62,2022-02-01,DLC1IBGB1NDY
176582,Model D,95139.96,2022-02-01,YU20J5UCOFY9
747545,Model R,114970.4,2022-02-01,0LWX83YVC6KV
118111,Model C,71789.86,2022-02-01,HX0NLB4QSDHV
171069,Model D,77700.84,2022-02-01,B7JK0WNQRKHP
708179,Model R,101307.84,2022-02-01,GGZPFR1QGKIX
193676,Model C,66786.99,2022-02-01,SLK0M4X132LR
589563,Model D,80641.07,2022-02-01,3OO1TTDUIO7P
129568,Model D,83402.9,2022-02-01,JY3NTTMT336W
257321,Model R,95638.05,2022-02-01,QUMD22KVA5X9
762534,Model R,109801.32,2022-02-02,P8YO94VDU2AO
421966,Model D,85367.21,2022-02-02,NFE9N8GB0S3M
568051,Model R,93587.37,2022-02-02,GHL0WMZH4OZH
753849,Model R,97080.66,2022-02-02,QIL5HKKS91FG
867602,Model C,77773.34,2022-02-02,JVV8VF48E5G2
799638,Model C,69626.13,2022-02-02,49S2J8M4PE0V
303843,Model C,83904.17,2022-02-02,RYGGKUCDK8WG
855737,Model D,78222.62,2022-02-02,0BE8J5T3WF8E
624020,Model C,81486.57,2022-02-02,A7OO2U0EN267
924610,Model D,82932.0,2022-02-02,GJF27SZV5Z12
710172,Model R,118121.91,2022-02-02,IX6C1HFCBNYR
883666,Model C,70255.36,2022-02-02,LTJAVMQHFRKQ
207759,Model C,79802.23,2022-02-02,D540KO4U0SML
948093,Model D,81793.7,2022-02-02,ECWGKYX17003
878175,Model C,80844.82,2022-02-02,E7G08HP08GUU
289638,Model D,88280.42,2022-02-02,8RF6L70ODHDU
578746,Model R,118945.34,2022-02-02,2TFQYMSB0PIQ
555022,Model R,111324.61,2022-02-02,UXJRWIFY5CMD
111990,Model D,93446.45,2022-02-02,ZS0SHWIFPYMI
885230,Model C,74632.51,2022-02-02,RWW72J70B5MQ
265364,Model D,90201.51,2022-02-02,2FCO12ON6HPX
365101,Model R,97462.58,2022-02-02,04HOBPDQ7OYB
989709,Model D,89022.95,2022-02-02,H6SELA8SRSNG
173601,Model R,100709.66,2022-02-02,W7HR1E2373AM
996750,Model R,103623.42,2022-02-03,CFJO0WSF65J6
706616,Model R,105857.55,2022-02-03,TR4YXYBW6YLL
506552,Model R,95759.54,2022-02-03,WTR43JI0VFNR
163304,Model D,79556.84,2022-02-03,O4EPG31NWN9H
192743,Model C,75856.13,2022-02-03,5K8UQIYU5U21
484892,Model R,95304.16,2022-02-03,KFVJ8WBBEVWW
857937,Model R,99792.3,2022-02-03,U4RM6HJK0JB9
809452,Model R,102147.83,2022-02-03,WKON8WW3ZV4Q
289092,Model C,69574.97,2022-02-03,KBTJVRMLFNIJ
219554,Model D,93632.62,2022-02-03,ZYK7BQQ2KHQX
675489,Model D,80954.55,2022-02-03,WGW41NBTMN0U
403917,Model D,84611.98,2022-02-03,TBXI1SV7K6ES
394250,Model C,74470.69,2022-02-03,QLJ6EPLLJ2FK
540449,Model R,111810.87,2022-02-03,LGPR9387ZMAY
997167,Model R,98796.54,2022-02-04,DCI2LQRKFH79
217378,Model C,74467.86,2022-02-04,KTIEYSHV0FH8
720811,Model D,94638.43,2022-02-04,EUMW8WD7XWAB
996893,Model R,101417.27,2022-02-04,72KXAN6V9REC
586037,Model R,113495.31,2022-02-04,2ZFS1TQ960ZK
373002,Model D,88381.75,2022-02-04,C2T0KIVLM5W8
761870,Model D,93332.1,2022-02-04,BUHZB7XXOWYW
601555,Model R,99460.8,2022-02-04,BAOY0HSI0WW9
758623,Model R,93383.98,2022-02-04,XS87P0Z8OCIG
558453,Model D,76346.66,2022-02-04,W2HLUK5UE9WK
848044,Model D,77646.82,2022-02-04,6N6ALNNBI6JP
304164,Model R,118426.86,2022-02-04,L8G2VKFU64VG
479024,Model R,110601.92,2022-02-04,5P0OJ1SZGDR3
609276,Model D,76620.89,2022-02-04,ZTWQWSQ7O1CG
906976,Model D,83873.92,2022-02-04,PFN64YY39WM0
173468,Model C,74497.7,2022-02-04,Q98QHCST0KAM
284178,Model D,91082.43,2022-02-04,78LRG6D6PEER
607868,Model D,93614.37,2022-02-04,7LSKMKRF0VSI
997363,Model C,81755.95,2022-02-05,ENI2PQRWOGXM
980235,Model C,73359.12,2022-02-05,I0JEZ8OYHC9T
135319,Model C,80452.23,2022-02-05,YUOBW77MGFOV
684553,Model C,73356.21,2022-02-05,R92PJJHGFNJL
392236,Model R,110005.12,2022-02-05,1UK5PSR52IQM
456011,Model R,99862.55,2022-02-05,J96QT9UTFPY5
321945,Model C,76821.85,2022-02-05,Z2B13PSGLSLD
432768,Model R,112534.73,2022-02-06,NOCX8MTCIW1J
552594,Model R,97264.21,2022-02-06,9B7C1D9YMK2E
558827,Model R,113106.24,2022-02-06,20DQPYQGXUPE
464675,Model C,70545.22,2022-02-06,TKXRLQVLWM2M
195429,Model D,81388.53,2022-02-06,6464PCU96JV7
243156,Model R,98141.14,2022-02-06,8JM06YH5OT7J
710610,Model C,80742.52,2022-02-06,FJVSGRL45V9C
969775,Model C,75440.79,2022-02-07,F2Q1688HFIXX
207879,Model R,110941.71,2022-02-07,N8UCGTTVDK5J
869561,Model D,89450.66,2022-02-07,SM6EPMRISLW9
850485,Model C,66905.3,2022-02-07,3N0MI5VV582W
327988,Model C,84412.28,2022-02-07,6ILZ2N63OROD
613015,Model C,66241.06,2022-02-07,B2PY5U2DAYEG
928529,Model R,102124.38,2022-02-07,MC0VWC5FC2HW
576466,Model C,69341.79,2022-02-07,5IJ6ZJ8V4F14
954479,Model R,118291.3,2022-02-07,S1YGBHJPYY8O
725613,Model D,87493.67,2022-02-07,31403R2DYHU3
743892,Model C,78567.34,2022-02-07,6GDSP6INCA8S
586043,Model D,77386.29,2022-02-07,WJIC2FINMCP5
286462,Model C,76209.91,2022-02-07,00NH0W6QGG3Y
290040,Model D,76133.83,2022-02-08,QX0U54YTTOMF
523949,Model R,106616.77,2022-02-08,TYCGJQ9T4S7A
220316,Model C,78539.3,2022-02-08,238WIA042OFL
381612,Model C,81083.63,2022-02-08,6QNI2MHR7A8W
217685,Model D,85255.92,2022-02-08,CUQKSVS1J2A1
662794,Model D,80435.81,2022-02-08,96GY09HSIH4Q
795482,Model D,77792.77,2022-02-08,EJUKI54SJ3OM
441583,Model C,78269.0,2022-02-08,8VVRG2MHE582
576795,Model D,92582.32,2022-02-09,RP813DUTHVQO
310927,Model D,80397.11,2022-02-09,RC4562ITBKBI
270888,Model C,71204.75,2022-02-09,S9BQ8XVPWMD3
539720,Model D,78775.85,2022-02-09,33631R3AQ0Y0
330093,Model D,89299.19,2022-02-09,KQ3G34FX708E
335032,Model D,80971.23,2022-02-09,TLPHWLDYNLCC
210068,Model D,82040.91,2022-02-09,0L3YDETF7S4Y
330682,Model C,72896.21,2022-02-09,CCG37TNSG40N
688161,Model D,79239.8,2022-02-09,SIRGIAOALYAK
631402,Model C,78687.66,2022-02-09,42GZYS6IY5FZ
654895,Model C,70363.79,2022-02-09,ODM00JJ5JLLW
565722,Model R,113417.69,2022-02-09,RY3O2SOQ12TP
320287,Model C,72752.59,2022-02-09,91FV31RTMQKN
705321,Model D,92360.22,2022-02-09,0755ERA6DT89
686115,Model R,103335.05,2022-02-09,CY43G1GMJUGY
573424,Model C,68667.98,2022-02-10,YSPG66AKXACI
235846,Model R,112486.19,2022-02-10,BS4ITZPIY3SL
276827,Model D,89680.86,2022-02-10,1ED5U9V7A3ET
802986,Model C,70971.33,2022-02-10,HXQZO5HJ2GXC
568918,Model D,80828.13,2022-02-10,ZX88JZHO7UXK
195905,Model R,98678.39,2022-02-10,AHQ9O0WQQT79
297858,Model C,68994.32,2022-02-10,7IKBQNECZC9P
372950,Model C,73799.38,2022-02-10,VXI8IOIW9EYQ
200066,Model D,91591.09,2022-02-10,FX9EDZD2X9N2
848073,Model C,79401.25,2022-02-10,T2PKGBSTZY7A
214071,Model D,95947.49,2022-02-10,13WFRFKSSXSB
536974,Model R,108595.25,2022-02-10,2LB5671HX1RL
773707,Model D,92648.58,2022-02-10,X8Q2LQQM0LFF
150426,Model D,84489.16,2022-02-10,G7QYIUML8IG0
957362,Model D,93072.89,2022-02-10,TNOACGPJDOBD
215516,Model C,73399.32,2022-02-10,H2FS7X7YI9CU
807612,Model R,113001.79,2022-02-10,VYDOQ78UPNTP
265723,Model R,103592.03,2022-02-10,D6RR5VAEWOA6
193690,Model C,68659.47,2022-02-10,EVLKXNO99IZK
325495,Model C,72366.01,2022-02-10,0OVZU0ZP8TT0
897594,Model R,111500.5,2022-02-11,6QJKNLETST6Z
516420,Model D,82220.25,2022-02-11,NQ5H6KJN8T9W
834797,Model D,79085.68,2022-02-11,8TEUF2I5CXJ1
952676,Model C,68444.87,2022-02-11,S1HG5BVQF0E3
560134,Model D,87385.53,2022-02-11,8QM8CTGN3Y46
792105,Model D,89908.9,2022-02-11,IZBX5Y5WX8IC
917111,Model R,96825.15,2022-02-11,YNDXVM4L0FDS
714221,Model D,88402.87,2022-02-11,OWSGVB5W5BOE
669908,Model C,83428.0,2022-02-11,WUNNWGSF012U
971125,Model R,105679.77,2022-02-11,6BEALO3B6OI8
625983,Model C,78932.25,2022-02-11,BW5PPYJNA1OW
519823,Model C,79600.39,2022-02-11,EV6VVNG2AHCE
929789,Model D,93159.15,2022-02-11,JNZPKYBGCFUK
164552,Model R,101760.96,2022-02-12,CV8LPOZQ38I3
419458,Model R,92024.97,2022-02-12,UZYZFP3VBC0G
488699,Model C,82980.25,2022-02-12,TMF8JGWL3HHF
292439,Model D,82119.72,2022-02-12,T0OF1XJI7H5O
621823,Model R,92653.85,2022-02-12,29MDZ7I8ZPUK
742708,Model C,68876.07,2022-02-12,5E12Z633HBFU
771530,Model C,72411.19,2022-02-12,9QGUBN5SBK3S
416346,Model D,87389.15,2022-02-12,Q8VHWXKQ9EC2
633318,Model D,90172.31,2022-02-12,NJ2RA1CD0WG3
740783,Model R,113418.89,2022-02-12,RVCG5RGFGYOO
311224,Model R,107641.23,2022-02-12,MI99N5CIBHQQ
593401,Model R,95511.43,2022-02-12,7WM3XT9GR043
213490,Model R,109654.48,2022-02-12,575HJLZOE4Q5
737371,Model R,118182.7,2022-02-12,AY0C9T38NXQ1
422456,Model D,87114.07,2022-02-12,OIG06K828FGX
462498,Model C,66439.08,2022-02-12,OBR9Y7XNJA0U
343778,Model R,101948.97,2022-02-12,TIT48CY643CJ
959545,Model C,76086.43,2022-02-13,3B88CVOUTSA2
273614,Model R,107710.02,2022-02-13,Q74GQ61BD6UR
963172,Model C,70919.27,2022-02-13,UBL25HAKMIJP
894185,Model R,102425.15,2022-02-13,MPKVLAEB07MQ
586347,Model C,76338.23,2022-02-13,P684KNOP6GRN
973479,Model D,94014.87,2022-02-13,735AXYU4HX80
891531,Model R,95142.25,2022-02-13,UL6TKZMVN1XT
298786,Model R,95422.5,2022-02-13,978URI4TPTFT
345156,Model C,66013.15,2022-02-13,2W5Z9YQI2AJ4
899068,Model D,90360.02,2022-02-13,9ALWGX3SGIGJ
630504,Model D,75492.75,2022-02-13,N2X6RWF28DOU
413979,Model D,84488.53,2022-02-13,HUWZBGKJJNCS
871757,Model D,95928.2,2022-02-13,6HXNDRF93H4P
953422,Model C,81384.2,2022-02-14,1QRKVO8Q0552
334951,Model D,80547.9,2022-02-14,S357QSHQSF34
411851,Model R,113492.51,2022-02-14,QOVEX5XPXIHI
722825,Model R,100166.64,2022-02-14,TTE6LTJX2HA3
738175,Model D,76794.56,2022-02-14,30TZREWM3AOK
913163,Model C,82534.12,2022-02-14,H4KYZ876LKMI
227047,Model C,80993.32,2022-02-14,K35Y5O0XEPSM
847940,Model C,72040.87,2022-02-14,N21I9SAZ5AJD
726472,Model D,76466.19,2022-02-14,93IMGYGIRKLU
433838,Model C,83664.16,2022-02-14,AK6120F7AGQP
757613,Model D,79549.98,2022-02-14,MJLG3AFG496Z
325441,Model D,80082.45,2022-02-14,APNRC5AM3VGH
196152,Model D,77667.25,2022-02-14,5UL581QV26HN
709861,Model C,73381.41,2022-02-14,6LDPTB0NHND7
494584,Model C,75907.69,2022-02-14,GU4DTMVX2XM3
358330,Model C,80147.24,2022-02-15,3EGBLZ4LGRT8
148735,Model R,111399.61,2022-02-15,67Y4O6KT6I7B
365165,Model C,80788.66,2022-02-15,E8C8TZPWKE9H
229105,Model R,106588.11,2022-02-15,8TP7UTL4EEEZ
643483,Model C,72685.12,2022-02-15,W3Q9VJBDD53K
642725,Model C,77808.06,2022-02-15,MIN29H13M7K0
638006,Model R,114383.69,2022-02-15,FP2A9L6LDYXA
283360,Model C,70694.51,2022-02-15,IB82U1NTV12V
644509,Model R,98539.0,2022-02-15,JB0WI1XMBK3C
162566,Model C,83724.07,2022-02-16,0VI9EF6ZWSI4
739406,Model D,93938.85,2022-02-16,4ARMZAUAI1IB
230403,Model R,100677.43,2022-02-16,VK54CXQQ1KCO
719839,Model C,75073.31,2022-02-16,ZBCHUZNHCCI6
437233,Model R,113841.64,2022-02-16,BSPKPWX123W1
250953,Model D,79178.47,2022-02-16,Y9ZKYCU2DE4S
666649,Model R,101618.63,2022-02-16,GVBN4BPTPSPZ
690647,Model D,81443.73,2022-02-16,ORVNHJ04W70M
788278,Model R,118844.52,2022-02-16,6O6KPNY0CFGR
120758,Model D,81969.55,2022-02-16,0HKIP2067A32
250624,Model R,105978.96,2022-02-16,S9OZGZ3AX1QE
159438,Model C,80063.9,2022-02-16,HULBJA0HNB6Z
880088,Model R,101461.85,2022-02-16,RVWFAAKNDOCD
704098,Model C,66424.52,2022-02-17,859FG46L4HY1
547698,Model C,72407.19,2022-02-17,GAYTIOEUQ2ZD
949869,Model R,109917.78,2022-02-17,HRAE06SMXI9A
453434,Model D,79586.74,2022-02-17,3F4M4PG1EUHW
519815,Model D,91319.88,2022-02-17,LR54RD5NWWNM
136426,Model C,65765.19,2022-02-17,0RSENXONW2PU
672123,Model C,73309.34,2022-02-17,E8MUF2AV3G3F
234098,Model D,91066.96,2022-02-17,EKTK8WRF0S6W
752576,Model D,91771.36,2022-02-17,SLQKACRK4PG9
192863,Model R,118009.56,2022-02-17,NO9N3NDOBPGI
974521,Model D,89142.94,2022-02-17,MJ7NU6ELI0EB
624764,Model R,98295.4,2022-02-18,PB21KHO42T8V
938821,Model R,116173.44,2022-02-18,KVPP4KD30573
983718,Model R,101745.49,2022-02-18,XZLGSA2AGFRU
134348,Model R,119411.66,2022-02-18,ZXG3QY6I1DIS
876409,Model D,78627.57,2022-02-18,CR80JOTSVA3X
876604,Model D,92071.18,2022-02-18,ZQUWWK93LCAD
637266,Model D,95311.72,2022-02-18,IGG6BOQCR382
610270,Model D,78994.8,2022-02-18,8LVVLD9GWIJF
253645,Model C,80741.03,2022-02-18,FFPPDWSU4PPC
749697,Model D,76099.78,2022-02-18,NNLE3S0NMC0D
327943,Model C,75722.21,2022-02-18,GKILIC2H9WXB
592035,Model D,78880.18,2022-02-18,M5XWUO6PL4M8
369397,Model D,92937.66,2022-02-18,IPQT2RZPQXUH
291838,Model D,74459.9,2022-02-18,HOCRHR36AFPD
111526,Model C,78924.03,2022-02-18,EL7C1ESQQ2MX
165926,Model R,112405.71,2022-02-18,E2KJFYVT514M
375564,Model R,107957.86,2022-02-18,V4W382CE4RMI
334999,Model R,95289.89,2022-02-18,T19LA1JPBU1I
682643,Model C,76653.71,2022-02-18,2UQ4JACRMPNU
652785,Model C,72159.82,2022-02-18,4YTB5K314DPG
552251,Model R,113595.54,2022-02-18,Y4P6PX4LT0J3
815149,Model C,80557.08,2022-02-19,LWMLZWF5EH98
230266,Model C,75456.86,2022-02-19,XU2HSWLKMUWR
641672,Model C,65915.79,2022-02-19,8OKPDAHFKUDQ
504132,Model R,94952.86,2022-02-19,3U3R39K7ZTUN
631878,Model D,85501.91,2022-02-19,MT1KJ9G7XVKO
224583,Model C,66116.81,2022-02-19,O5Z5Z54AX7OI
205638,Model R,99401.25,2022-02-19,S92B903ANE7Z
921324,Model D,89368.76,2022-02-19,9PPE80FLUC44
794821,Model C,82562.05,2022-02-19,V6OK7HS9QPUC
239391,Model C,78344.77,2022-02-19,XPRMTGELEPT6
608112,Model R,106408.3,2022-02-19,W7EF7TLFTNN9
465814,Model D,75556.72,2022-02-20,MUYXYGP5KW1F
579644,Model C,69054.12,2022-02-20,9P5CO7K91TQF
230776,Model D,77921.04,2022-02-20,J89ULIG7FADX
444366,Model C,67216.78,2022-02-20,BVGZKOP7BR4U
701500,Model C,83417.45,2022-02-20,S8SSZTVU7Z2W
618812,Model C,71587.7,2022-02-20,Z52SHOO38D8O
414319,Model D,78137.57,2022-02-20,4ZUTH9D2Q8MD
636049,Model D,93567.21,2022-02-20,EYU8K0CCJXEE
761016,Model C,82303.88,2022-02-20,JJ0SJDIUDJTX
428834,Model R,100747.74,2022-02-20,QWN5V92IBMZR
173338,Model R,115660.23,2022-02-20,YQIZW8J1DE5O
820954,Model R,92036.38,2022-02-20,0KVOWCSCVVRG
214019,Model R,116827.26,2022-02-20,V34W9ETDKWLX
944730,Model D,80799.89,2022-02-20,4YQV78XV28YL
331599,Model D,87021.02,2022-02-21,8NK4F6B6RTT1
340486,Model D,89221.83,2022-02-21,KEJ5FKQDU7EC
192680,Model C,73385.22,2022-02-21,663PAAFQCTFV
262862,Model R,116281.69,2022-02-21,MYOHF37X6PF4
377174,Model D,87966.3,2022-02-21,04QUZIMVNK6W
859141,Model R,105767.66,2022-02-21,O9KAJ9SPE7KO
986493,Model D,84348.31,2022-02-21,L51TYZ92CK4R
544872,Model D,84099.81,2022-02-21,XAZ98A7G8SCW
659346,Model D,86598.21,2022-02-21,HIOHVWM9ZZE7
322122,Model C,80048.64,2022-02-21,N3BDP2H8HMNY
602974,Model C,80652.97,2022-02-21,DYGZ60380VZS
424963,Model D,88566.95,2022-02-21,9MTF4FXTGYP3
256231,Model R,108631.29,2022-02-22,R6QSG8YYAOO0
420919,Model C,68807.94,2022-02-22,TJVFT66RKHFH
846877,Model D,94594.46,2022-02-22,70CGBA5KBFX6
653728,Model C,82488.72,2022-02-22,YRTUT8MDPQDI
150895,Model C,69318.76,2022-02-22,S7L2Z21LQ3YC
894303,Model D,89047.37,2022-02-22,M08NWFNT015W
212113,Model R,104767.17,2022-02-22,98ARQ2NYWFTU
343048,Model D,82877.49,2022-02-22,GOXVIGX7WTQN
422012,Model R,109576.6,2022-02-22,B190H7BP4BLP
381847,Model R,112272.44,2022-02-22,IEI258LHK5M0
662658,Model C,74170.44,2022-02-22,R23NJUD97WIU
331498,Model D,75792.46,2022-02-22,PLDUYKPL405Q
219440,Model R,119179.27,2022-02-22,I5WEW2RH32LA
995401,Model D,77928.94,2022-02-22,O34Q89L9GP3F
621902,Model R,113106.51,2022-02-23,U56XFTTYVQY5
971057,Model D,94259.92,2022-02-23,Q9T1NW1ORO23
518920,Model C,73372.18,2022-02-23,832DFVHA2X5P
271812,Model R,117285.24,2022-02-23,3V1ENZXZZXA9
402746,Model R,111402.43,2022-02-23,CYOU7R2EFCB0
565189,Model R,108704.66,2022-02-23,ST69QD51TWOS
378814,Model C,80555.69,2022-02-23,QEATMI10HZPB
319916,Model C,82084.56,2022-02-23,F3Z9CKV7RZYK
421314,Model C,66680.03,2022-02-23,1EOJ3ACG0R5G
990009,Model R,94124.05,2022-02-23,OOEOESINUK4Y
276644,Model D,78450.41,2022-02-23,CXTB3YWUMJ66
660736,Model R,115698.04,2022-02-23,H0CJPS39BLPQ
858810,Model C,74227.32,2022-02-24,ZG4THBE2KRSP
